feature,feature_value,count,percent
age_cohort_18_24,0,128511,93.1
age_cohort_18_24,1,9519,6.9
age_cohort_25_34,0,120854,87.56
age_cohort_25_34,1,17176,12.44
age_cohort_35_44,0,116031,84.06
age_cohort_35_44,1,21999,15.94
age_cohort_45_54,0,115739,83.85
age_cohort_45_54,1,22291,16.15
age_cohort_55_64,0,113170,81.99
age_cohort_55_64,1,24860,18.01
age_cohort_65_plus,0,95894,69.47
age_cohort_65_plus,1,42136,30.53
age_cohort_under_18,0,137983,99.97
age_cohort_under_18,1,47,0.03
age_missing,0,138028,100.0
age_missing,1,2,0.0
campaign_id,13,42149,30.54
campaign_id,3,32414,23.48
campaign_id,6,30229,21.9
campaign_id,11,19029,13.79
campaign_id,14,9904,7.18
campaign_id,5,3883,2.81
campaign_id,8,421,0.31
campaign_id,9,1,0.0
continuous_coverage_months,12,33623,24.36
continuous_coverage_months,72,33068,23.96
continuous_coverage_months,60,32913,23.84
continuous_coverage_months,0,24064,17.43
continuous_coverage_months,24,6766,4.9
continuous_coverage_months,36,5065,3.67
continuous_coverage_months,48,2531,1.83
created_dayofweek,0,39789,28.83
created_dayofweek,1,24795,17.96
created_dayofweek,4,20020,14.5
created_dayofweek,6,16594,12.02
created_dayofweek,5,13734,9.95
created_dayofweek,2,13164,9.54
created_dayofweek,3,9934,7.2
created_hour,<NA>,56167,40.69
created_hour,9,7362,5.33
created_hour,8,7062,5.12
created_hour,10,6688,4.85
created_hour,7,6591,4.78
created_hour,6,6540,4.74
created_hour,5,5967,4.32
created_hour,11,5407,3.92
created_hour,12,5059,3.67
created_hour,13,4404,3.19
created_hour,4,3393,2.46
created_hour,3,2608,1.89
created_hour,14,2474,1.79
created_hour,15,2342,1.7
created_hour,21,1887,1.37
created_hour,0,1873,1.36
created_hour,16,1841,1.33
created_hour,2,1737,1.26
created_hour,17,1552,1.12
created_hour,1,1508,1.09
created_hour,18,1384,1.0
created_hour,22,1155,0.84
created_hour,19,1089,0.79
created_hour,23,998,0.72
created_hour,20,942,0.68
gender,Male,70825,51.31
gender,Female,67202,48.69
gender,Non-binary,3,0.0
is_married,0,92235,66.82
is_married,1,45795,33.18
is_workday,1,94702,68.61
is_workday,0,43328,31.39
marital_status,Single,92146,66.76
marital_status,Married,45795,33.18
marital_status,Divorced,45,0.03
marital_status,Widowed,44,0.03
multi_vehicle,0,107179,77.65
multi_vehicle,1,30851,22.35
num_auto_accidents,0,138029,100.0
num_auto_accidents,1,1,0.0
num_auto_violations,0,138029,100.0
num_auto_violations,1,1,0.0
num_drivers,1,131099,94.98
num_drivers,2,6920,5.01
num_drivers,3,10,0.01
num_drivers,4,1,0.0
num_vehicles,1,107179,77.65
num_vehicles,2,27106,19.64
num_vehicles,3,2803,2.03
num_vehicles,4,737,0.53
num_vehicles,5,146,0.11
num_vehicles,6,36,0.03
num_vehicles,7,12,0.01
num_vehicles,8,5,0.0
num_vehicles,9,2,0.0
num_vehicles,10,1,0.0
num_vehicles,11,1,0.0
num_vehicles,12,1,0.0
num_vehicles,19,1,0.0
state,FL,16143,11.7
state,TX,12651,9.17
state,GA,8552,6.2
state,CA,7884,5.71
state,NY,5699,4.13
state,AZ,5600,4.06
state,OH,5047,3.66
state,IL,4880,3.54
state,PA,4807,3.48
state,VA,4725,3.42
state,MI,4271,3.09
state,NJ,3637,2.63
state,MD,3475,2.52
state,NV,3021,2.19
state,SC,2822,2.04
state,MO,2722,1.97
state,TN,2684,1.94
state,CO,2550,1.85
state,AL,2409,1.75
state,LA,2397,1.74
state,IN,2370,1.72
state,MN,2137,1.55
state,NC,2124,1.54
state,OR,2124,1.54
state,WA,2067,1.5
state,KY,2008,1.45
state,CT,1947,1.41
state,OK,1868,1.35
state,WI,1709,1.24
state,MA,1695,1.23
traffic_tier,Tier 1,15141,10.97
traffic_tier,1001,14806,10.73
traffic_tier,fmq0wjdsb4lo,13641,9.88
traffic_tier,1004,13136,9.52
traffic_tier,ntfsje55fqy7,7812,5.66
traffic_tier,AMB-2558,7274,5.27
traffic_tier,Google Search-10384,6833,4.95
traffic_tier,Meta-2021,3296,2.39
traffic_tier,AMB-13076,3218,2.33
traffic_tier,Meta-13029,3212,2.33
traffic_tier,Tier 2,3122,2.26
traffic_tier,Exit Page-910033,2844,2.06
traffic_tier,qijwa4svxir9,2706,1.96
traffic_tier,nx6ce1w3uetk,1995,1.45
traffic_tier,Google Search-10334,1859,1.35
traffic_tier,AMB-10175,1856,1.34
traffic_tier,Meta-10386,1672,1.21
traffic_tier,1006,1647,1.19
traffic_tier,Meta-13044,1534,1.11
traffic_tier,1003,1258,0.91
traffic_tier,1005,1146,0.83
traffic_tier,Google Discovery-10027,973,0.7
traffic_tier,Snapchat-2028,800,0.58
traffic_tier,Google Display-10141,792,0.57
traffic_tier,Tier 3,766,0.55
traffic_tier,givgu9goiym6,762,0.55
traffic_tier,lhjr6fn33kqj,668,0.48
traffic_tier,SMS Re-Marketing-13196,602,0.44
traffic_tier,si9hylip0y19,577,0.42
traffic_tier,SMS Re-Marketing-13056,562,0.41
