feature,feature_value,count,percent
age_cohort_18_24,0,99385,93.41
age_cohort_18_24,1,7006,6.59
age_cohort_25_34,0,92787,87.21
age_cohort_25_34,1,13604,12.79
age_cohort_35_44,0,88919,83.58
age_cohort_35_44,1,17472,16.42
age_cohort_45_54,0,88940,83.6
age_cohort_45_54,1,17451,16.4
age_cohort_55_64,0,87463,82.21
age_cohort_55_64,1,18928,17.79
age_cohort_65_plus,0,74501,70.03
age_cohort_65_plus,1,31890,29.97
age_cohort_under_18,0,106353,99.96
age_cohort_under_18,1,38,0.04
campaign_id,13,32141,30.21
campaign_id,6,23191,21.8
campaign_id,3,21455,20.17
campaign_id,11,15878,14.92
campaign_id,14,9904,9.31
campaign_id,5,3401,3.2
campaign_id,8,420,0.39
campaign_id,9,1,0.0
continuous_coverage_months,72,27068,25.44
continuous_coverage_months,12,26461,24.87
continuous_coverage_months,60,24985,23.48
continuous_coverage_months,0,17857,16.78
continuous_coverage_months,24,4545,4.27
continuous_coverage_months,36,3601,3.38
continuous_coverage_months,48,1874,1.76
created_dayofweek,0,22512,21.16
created_dayofweek,4,18612,17.49
created_dayofweek,6,15069,14.16
created_dayofweek,5,14717,13.83
created_dayofweek,1,13986,13.15
created_dayofweek,2,11211,10.54
created_dayofweek,3,10284,9.67
created_hour,16,8774,8.25
created_hour,15,8608,8.09
created_hour,14,8520,8.01
created_hour,13,8438,7.93
created_hour,17,8119,7.63
created_hour,18,7697,7.23
created_hour,19,7069,6.64
created_hour,12,6696,6.29
created_hour,20,6488,6.1
created_hour,10,4851,4.56
created_hour,21,4179,3.93
created_hour,11,3860,3.63
created_hour,22,3799,3.57
created_hour,23,3085,2.9
created_hour,0,2638,2.48
created_hour,1,2282,2.14
created_hour,7,1692,1.59
created_hour,4,1615,1.52
created_hour,2,1598,1.5
created_hour,9,1488,1.4
created_hour,8,1366,1.28
created_hour,3,1306,1.23
created_hour,5,1236,1.16
created_hour,6,987,0.93
gender,Male,54535,51.26
gender,Female,51853,48.74
gender,Non-binary,3,0.0
is_married,0,72239,67.9
is_married,1,34152,32.1
marital_status,Single,72151,67.82
marital_status,Married,34152,32.1
marital_status,Divorced,45,0.04
marital_status,Widowed,43,0.04
multi_vehicle,0,82694,77.73
multi_vehicle,1,23697,22.27
num_auto_accidents,0,106390,100.0
num_auto_accidents,1,1,0.0
num_auto_violations,0,106390,100.0
num_auto_violations,1,1,0.0
num_drivers,1,100588,94.55
num_drivers,2,5795,5.45
num_drivers,3,7,0.01
num_drivers,4,1,0.0
num_vehicles,1,82694,77.73
num_vehicles,2,21300,20.02
num_vehicles,3,1820,1.71
num_vehicles,4,449,0.42
num_vehicles,5,93,0.09
num_vehicles,6,21,0.02
num_vehicles,7,6,0.01
num_vehicles,8,4,0.0
num_vehicles,11,1,0.0
num_vehicles,12,1,0.0
num_vehicles,19,1,0.0
num_vehicles,9,1,0.0
state,FL,12806,12.04
state,TX,9720,9.14
state,GA,6536,6.14
state,CA,5885,5.53
state,AZ,4420,4.15
state,NY,4244,3.99
state,IL,3973,3.73
state,OH,3942,3.71
state,PA,3776,3.55
state,VA,3623,3.41
state,MI,3304,3.11
state,NJ,2685,2.52
state,MD,2658,2.5
state,NV,2392,2.25
state,SC,2130,2.0
state,MO,2101,1.97
state,CO,2019,1.9
state,TN,1972,1.85
state,LA,1842,1.73
state,IN,1799,1.69
state,AL,1781,1.67
state,MN,1762,1.66
state,OR,1686,1.58
state,NC,1633,1.53
state,WA,1549,1.46
state,KY,1486,1.4
state,OK,1463,1.38
state,CT,1447,1.36
state,WI,1327,1.25
state,MA,1307,1.23
