feature,feature_value,count,percent
age_cohort_18_24,0,137194,92.93
age_cohort_18_24,1,10434,7.07
age_cohort_25_34,0,129230,87.54
age_cohort_25_34,1,18398,12.46
age_cohort_35_44,0,124207,84.14
age_cohort_35_44,1,23421,15.86
age_cohort_45_54,0,123871,83.91
age_cohort_45_54,1,23757,16.09
age_cohort_55_64,0,121052,82.0
age_cohort_55_64,1,26576,18.0
age_cohort_65_plus,0,102639,69.53
age_cohort_65_plus,1,44989,30.47
age_cohort_under_18,0,147577,99.97
age_cohort_under_18,1,51,0.03
age_missing,0,147626,100.0
age_missing,1,2,0.0
campaign_id,13,42750,28.96
campaign_id,3,35990,24.38
campaign_id,6,33743,22.86
campaign_id,11,20457,13.86
campaign_id,14,9904,6.71
campaign_id,5,4074,2.76
campaign_id,8,422,0.29
campaign_id,9,288,0.2
continuous_coverage_months,12,36495,24.72
continuous_coverage_months,60,34992,23.7
continuous_coverage_months,72,33471,22.67
continuous_coverage_months,0,26892,18.22
continuous_coverage_months,24,7433,5.03
continuous_coverage_months,36,5637,3.82
continuous_coverage_months,48,2708,1.83
created_dayofweek,0,39789,26.95
created_dayofweek,1,24795,16.8
created_dayofweek,2,22576,15.29
created_dayofweek,4,20020,13.56
created_dayofweek,6,16594,11.24
created_dayofweek,5,13734,9.3
created_dayofweek,3,10120,6.86
created_hour,<NA>,56167,38.05
created_hour,9,8292,5.62
created_hour,8,8036,5.44
created_hour,7,7656,5.19
created_hour,10,7548,5.11
created_hour,6,7256,4.92
created_hour,11,6283,4.26
created_hour,5,6220,4.21
created_hour,12,5839,3.96
created_hour,13,5073,3.44
created_hour,4,3393,2.3
created_hour,14,2776,1.88
created_hour,3,2608,1.77
created_hour,15,2596,1.76
created_hour,21,2153,1.46
created_hour,16,2084,1.41
created_hour,0,2059,1.39
created_hour,17,1755,1.19
created_hour,2,1737,1.18
created_hour,18,1614,1.09
created_hour,1,1508,1.02
created_hour,22,1410,0.96
created_hour,19,1271,0.86
created_hour,23,1186,0.8
created_hour,20,1108,0.75
gender,Male,75451,51.11
gender,Female,72174,48.89
gender,Non-binary,3,0.0
is_married,0,98654,66.83
is_married,1,48974,33.17
is_workday,1,104300,70.65
is_workday,0,43328,29.35
marital_status,Single,98565,66.77
marital_status,Married,48974,33.17
marital_status,Divorced,45,0.03
marital_status,Widowed,44,0.03
multi_vehicle,0,115166,78.01
multi_vehicle,1,32462,21.99
num_auto_accidents,0,147627,100.0
num_auto_accidents,1,1,0.0
num_auto_violations,0,147604,99.98
num_auto_violations,1,24,0.02
num_drivers,1,140608,95.24
num_drivers,2,7009,4.75
num_drivers,3,10,0.01
num_drivers,4,1,0.0
num_vehicles,1,115166,78.01
num_vehicles,2,28427,19.26
num_vehicles,3,3013,2.04
num_vehicles,4,796,0.54
num_vehicles,5,161,0.11
num_vehicles,6,40,0.03
num_vehicles,7,14,0.01
num_vehicles,8,5,0.0
num_vehicles,9,2,0.0
num_vehicles,10,1,0.0
num_vehicles,11,1,0.0
num_vehicles,12,1,0.0
num_vehicles,19,1,0.0
state,FL,17285,11.71
state,TX,13445,9.11
state,GA,9076,6.15
state,CA,8482,5.75
state,NY,6233,4.22
state,AZ,5955,4.03
state,OH,5351,3.62
state,IL,5187,3.51
state,PA,5066,3.43
state,VA,5034,3.41
state,MI,4564,3.09
state,NJ,3936,2.67
state,MD,3704,2.51
state,NV,3236,2.19
state,SC,3022,2.05
state,MO,2884,1.95
state,TN,2872,1.95
state,CO,2704,1.83
state,AL,2577,1.75
state,LA,2576,1.74
state,IN,2525,1.71
state,OR,2305,1.56
state,MN,2270,1.54
state,NC,2254,1.53
state,WA,2250,1.52
state,KY,2179,1.48
state,CT,2124,1.44
state,OK,1991,1.35
state,WI,1853,1.26
state,MA,1803,1.22
traffic_tier,1001,16358,11.08
traffic_tier,Tier 1,16206,10.98
traffic_tier,fmq0wjdsb4lo,15365,10.41
traffic_tier,1004,14703,9.96
traffic_tier,ntfsje55fqy7,8761,5.93
traffic_tier,AMB-2558,7445,5.04
traffic_tier,Google Search-10384,6930,4.69
traffic_tier,Tier 2,3398,2.3
traffic_tier,Meta-2021,3341,2.26
traffic_tier,AMB-13076,3314,2.24
traffic_tier,Meta-13029,3238,2.19
traffic_tier,Exit Page-910033,2965,2.01
traffic_tier,qijwa4svxir9,2928,1.98
traffic_tier,nx6ce1w3uetk,2190,1.48
traffic_tier,AMB-10175,1896,1.28
traffic_tier,Google Search-10334,1872,1.27
traffic_tier,1006,1851,1.25
traffic_tier,Meta-10386,1681,1.14
traffic_tier,Meta-13044,1558,1.06
traffic_tier,1003,1364,0.92
traffic_tier,1005,1251,0.85
traffic_tier,Google Discovery-10027,975,0.66
traffic_tier,givgu9goiym6,920,0.62
traffic_tier,Tier 3,853,0.58
traffic_tier,Snapchat-2028,814,0.55
traffic_tier,Google Display-10141,800,0.54
traffic_tier,lhjr6fn33kqj,710,0.48
traffic_tier,si9hylip0y19,607,0.41
traffic_tier,SMS Re-Marketing-13196,602,0.41
traffic_tier,SMS Re-Marketing-13056,563,0.38
