feature,feature_value,count,percent
age_cohort_18_24,0,5926,99.16
age_cohort_18_24,1,50,0.84
age_cohort_25_34,0,5727,95.83
age_cohort_25_34,1,249,4.17
age_cohort_35_44,0,5509,92.19
age_cohort_35_44,1,467,7.81
age_cohort_45_54,0,5354,89.59
age_cohort_45_54,1,622,10.41
age_cohort_55_64,0,4893,81.88
age_cohort_55_64,1,1083,18.12
age_cohort_65_plus,1,3505,58.65
age_cohort_65_plus,0,2471,41.35
campaign_id,4,2919,48.85
campaign_id,12,2868,47.99
campaign_id,10,189,3.16
continuous_coverage_months,12,5421,90.71
continuous_coverage_months,0,366,6.12
continuous_coverage_months,60,189,3.16
created_dayofweek,0,1716,28.71
created_dayofweek,1,1114,18.64
created_dayofweek,4,977,16.35
created_dayofweek,6,681,11.4
created_dayofweek,5,559,9.35
created_dayofweek,3,495,8.28
created_dayofweek,2,434,7.26
created_hour,<NA>,2511,42.02
created_hour,10,369,6.17
created_hour,11,360,6.02
created_hour,12,339,5.67
created_hour,13,313,5.24
created_hour,9,288,4.82
created_hour,8,276,4.62
created_hour,7,266,4.45
created_hour,6,232,3.88
created_hour,5,188,3.15
created_hour,14,109,1.82
created_hour,16,100,1.67
created_hour,18,86,1.44
created_hour,15,85,1.42
created_hour,17,83,1.39
created_hour,19,80,1.34
created_hour,21,47,0.79
created_hour,22,46,0.77
created_hour,20,45,0.75
created_hour,23,36,0.6
created_hour,3,28,0.47
created_hour,0,23,0.38
created_hour,4,23,0.38
created_hour,1,22,0.37
created_hour,2,21,0.35
gender,Female,4227,70.73
gender,Male,1749,29.27
home_property_type,Single Family Home,5651,94.56
home_property_type,Condominium,156,2.61
home_property_type,Townhome,92,1.54
home_property_type,Mobile Home,41,0.69
home_property_type,Multi Family Home,34,0.57
home_property_type,Duplex,2,0.03
is_married,0,4223,70.67
is_married,1,1753,29.33
is_workday,1,4120,68.94
is_workday,0,1856,31.06
marital_status,Single,4223,70.67
marital_status,Married,1753,29.33
state,FL,860,14.39
state,TX,492,8.23
state,CA,377,6.31
state,GA,250,4.18
state,LA,228,3.82
state,OH,212,3.55
state,IL,200,3.35
state,PA,198,3.31
state,AL,186,3.11
state,VA,185,3.1
state,TN,184,3.08
state,IN,173,2.89
state,MI,167,2.79
state,NJ,160,2.68
state,SC,146,2.44
state,MS,130,2.18
state,NC,124,2.07
state,MD,117,1.96
state,AZ,115,1.92
state,MO,111,1.86
state,KY,110,1.84
state,CO,96,1.61
state,NY,95,1.59
state,OK,88,1.47
state,CT,85,1.42
state,MN,80,1.34
state,WI,74,1.24
state,AR,61,1.02
state,NM,57,0.95
state,IA,55,0.92
traffic_tier,2001,2915,48.78
traffic_tier,Tier 1,2237,37.43
traffic_tier,Tier 2,503,8.42
traffic_tier,Tier 3,128,2.14
traffic_tier,847809188,85,1.42
traffic_tier,204662412,73,1.22
traffic_tier,204661870,19,0.32
traffic_tier,204662411,7,0.12
traffic_tier,13905900,5,0.08
traffic_tier,1005,4,0.07
