feature,feature_value,count,percent
age_cohort_18_24,0,5250,99.11
age_cohort_18_24,1,47,0.89
age_cohort_25_34,0,5084,95.98
age_cohort_25_34,1,213,4.02
age_cohort_35_44,0,4892,92.35
age_cohort_35_44,1,405,7.65
age_cohort_45_54,0,4752,89.71
age_cohort_45_54,1,545,10.29
age_cohort_55_64,0,4370,82.5
age_cohort_55_64,1,927,17.5
age_cohort_65_plus,1,3160,59.66
age_cohort_65_plus,0,2137,40.34
campaign_id,12,2672,50.44
campaign_id,4,2620,49.46
campaign_id,10,5,0.09
continuous_coverage_months,12,4954,93.52
continuous_coverage_months,0,338,6.38
continuous_coverage_months,60,5,0.09
created_dayofweek,0,1764,33.3
created_dayofweek,4,872,16.46
created_dayofweek,6,661,12.48
created_dayofweek,5,548,10.35
created_dayofweek,1,514,9.7
created_dayofweek,3,496,9.36
created_dayofweek,2,442,8.34
created_hour,18,503,9.5
created_hour,17,495,9.34
created_hour,19,493,9.31
created_hour,20,459,8.67
created_hour,16,446,8.42
created_hour,15,408,7.7
created_hour,14,378,7.14
created_hour,13,338,6.38
created_hour,12,291,5.49
created_hour,23,195,3.68
created_hour,22,172,3.25
created_hour,21,161,3.04
created_hour,1,150,2.83
created_hour,2,142,2.68
created_hour,0,131,2.47
created_hour,3,108,2.04
created_hour,4,86,1.62
created_hour,5,68,1.28
created_hour,6,63,1.19
created_hour,10,53,1.0
created_hour,11,52,0.98
created_hour,8,44,0.83
created_hour,9,37,0.7
created_hour,7,24,0.45
gender,Female,3901,73.65
gender,Male,1396,26.35
is_married,0,3796,71.66
is_married,1,1501,28.34
marital_status,Single,3796,71.66
marital_status,Married,1501,28.34
state,FL,762,14.39
state,TX,422,7.97
state,CA,313,5.91
state,GA,222,4.19
state,LA,192,3.62
state,PA,185,3.49
state,OH,182,3.44
state,IL,175,3.3
state,AL,168,3.17
state,MI,160,3.02
state,IN,157,2.96
state,TN,152,2.87
state,VA,146,2.76
state,NJ,143,2.7
state,SC,136,2.57
state,MS,118,2.23
state,NC,112,2.11
state,AZ,108,2.04
state,MD,108,2.04
state,KY,102,1.93
state,MO,98,1.85
state,NY,88,1.66
state,CO,84,1.59
state,CT,78,1.47
state,OK,77,1.45
state,MN,75,1.42
state,WI,68,1.28
state,AR,54,1.02
state,IA,54,1.02
state,NM,52,0.98
