bid,age,age_missing,continuous_coverage_months,created_hour,created_dayofweek,is_workday,num_home_claims,is_married,age_cohort_under_18,age_cohort_18_24,age_cohort_25_34,age_cohort_35_44,age_cohort_45_54,age_cohort_55_64,age_cohort_65_plus,state,gender,marital_status,military_affiliation,insured,campaign_id,traffic_tier,home_property_type,won_flag,expected_revenue,created_at,current_bid_predicted_win_rate,current_bid_expected_profit,recommended_bid,recommended_bid_predicted_win_rate,recommended_bid_expected_profit,max_bid,n_candidate_bids,expected_profit_lift,bid_change,predicted_win_rate_lift,recommended_bid_cm_if_won,bid_change_direction
4.26,39,0,12,8,0,1,,0,0,0,0,1,0,0,0,AR,Female,Single,false,false,4,2001,Single Family Home,0,17.11,2026-07-06 15:49:28.427244,0.3550571137369625,4.562483911519968,2.75,0.3512293625407903,5.043653646085748,12.8325,52,0.48116973456578016,-1.5099999999999998,-0.0038277511961722355,0.8392752776154295,decreased
2.36,80,0,12,8,0,1,,1,0,0,0,0,0,0,1,CA,Male,Married,false,false,4,2001,Single Family Home,1,9.87,2026-07-06 15:50:23.705905,0.2558569626681082,1.9214857896374926,1.25,0.2558569626681082,2.2054870181990927,7.4025,30,0.28400122856160004,-1.1099999999999999,0.0,0.8733535967578521,decreased
15.0,77,0,12,8,0,1,,0,0,0,0,0,0,0,1,CT,Female,Single,false,false,12,Tier 1,Condominium,1,32.27,2026-07-06 15:50:37.008905,0.49197114412775417,8.496341659086315,7.0,0.41162557022567875,10.401778159602904,24.2025,97,1.905436500516588,-8.0,-0.08034557390207542,0.7830802603036876,decreased
1.08,55,0,12,8,0,1,,0,0,0,0,0,0,1,0,KY,Male,Single,false,false,4,2001,Single Family Home,0,10.0,2026-07-06 15:50:51.391914,0.26691871220868874,2.3809149129015035,1.75,0.32374398242383123,2.6708878549966077,7.5,31,0.28997294209510427,0.6699999999999999,0.0568252702151425,0.825,increased
15.0,79,0,12,8,0,1,,1,0,0,0,0,0,0,1,CO,Male,Married,false,false,4,2001,Single Family Home,0,74.5,2026-07-06 15:51:14.754652,0.474459926696277,28.23036563842848,13.75,0.474459926696277,28.823440546798828,55.875,224,0.5930749083703475,-1.25,0.0,0.8154362416107382,decreased
0.72,27,0,12,8,0,1,,1,0,0,1,0,0,0,0,MI,Male,Married,false,false,4,2001,Single Family Home,0,7.0,2026-07-06 15:51:33.062575,0.023937856689917564,0.15032974001268232,1.25,0.17205544817072652,0.9893188269816775,5.25,22,0.8389890869689952,0.53,0.14811759148080894,0.8214285714285714,increased
7.88,69,0,12,8,0,1,,1,0,0,0,0,0,0,1,TX,Female,Married,false,false,4,2001,Single Family Home,0,82.5,2026-07-06 15:52:24.785774,0.37256833116843974,27.801048871788975,11.75,0.4906094883543337,34.71062130106911,61.875,248,6.909572429280136,3.87,0.11804115718589397,0.8575757575757575,increased
0.62,64,0,12,8,0,1,,1,0,0,0,0,0,1,0,LA,Male,Married,false,false,4,2001,Single Family Home,0,2.57,2026-07-06 15:52:34.748033,0.08833434948931418,0.17225198150416263,1.25,0.3019355472255238,0.39855492233769135,1.9274999999999998,8,0.22630294083352873,0.63,0.2136011977362096,0.5136186770428015,increased
10.72,35,0,12,8,0,1,,0,0,0,0,1,0,0,0,MI,Male,Single,false,false,4,2001,Single Family Home,0,46.6,2026-07-06 15:52:55.472607,0.3550571137369625,12.739449240882216,13.25,0.41751782611793464,13.924219501033122,34.95,140,1.1847702601509056,2.5299999999999994,0.06246071238097212,0.7156652360515021,increased
8.2,62,0,12,8,0,1,,1,0,0,0,0,0,1,0,VA,Male,Married,false,false,4,2001,Single Family Home,0,32.2,2026-07-06 15:53:09.268860,0.35202681070665953,8.44864345695983,12.0,0.474459926696277,9.584090519264796,24.150000000000002,97,1.1354470623049657,3.8000000000000007,0.12243311598961748,0.6273291925465839,increased
