feature,type,missing_count,missing_pct,unique_values,mode,mean,median,min,max,std
bid,continuous,0,0.0,1279,15.0,5.6099,3.83,0.1,15.0,4.6945
age,continuous,0,0.0,83,77,64.5688,67.0,18,100,15.4377
continuous_coverage_months,discrete,0,0.0,3,12,,,,,
created_hour,discrete,2511,38.34,24,11,,,,,
created_dayofweek,discrete,0,0.0,7,0,,,,,
is_workday,discrete,0,0.0,2,1,,,,,
is_married,discrete,0,0.0,2,0,,,,,
age_cohort_18_24,discrete,0,0.0,2,0,,,,,
age_cohort_25_34,discrete,0,0.0,2,0,,,,,
age_cohort_35_44,discrete,0,0.0,2,0,,,,,
age_cohort_45_54,discrete,0,0.0,2,0,,,,,
age_cohort_55_64,discrete,0,0.0,2,0,,,,,
age_cohort_65_plus,discrete,0,0.0,2,1,,,,,
state,categorical,0,0.0,50,FL,,,,,
gender,categorical,0,0.0,2,Female,,,,,
marital_status,categorical,0,0.0,2,Single,,,,,
campaign_id,categorical,0,0.0,3,4,,,,,
traffic_tier,categorical,0,0.0,10,2001,,,,,
home_property_type,categorical,0,0.0,7,Single Family Home,,,,,
